Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Alpha Quality Value Low-Volatility 30,06-08-2024,-,-,-,21324.24,-95.94,-.45,201840562,17574.99,21.87,5.68,1.93
NIFTY200 Quality 30,06-08-2024,21579,21839.25,21473.95,21513.5,-17.4,-.08,98614938,10528.91,35.3,10.99,1.74
NIFTY Midcap150 Quality 50,06-08-2024,24465.7,24816.1,24303.45,24373.05,15.1,.06,38869730,5444.1,39.65,9.87,1.13
Nifty200 Momentum 30,06-08-2024,34922.85,35519.45,34201.6,34295.0,-325.15,-.94,293737777,17086.97,22.67,4.92,1.28
Nifty India Manufacturing,06-08-2024,14454,14629.95,14267.3,14299.85,-60.9,-.42,389992020,22347.28,31.47,5.03,.98
Nifty100 ESG Sector Leaders,06-08-2024,4024.7,4060.4,3983,3988.95,-11.3,-.28,475236688,38547.49,26.26,4.55,1.01
Nifty200 Alpha 30,06-08-2024,27552.7,27997.15,26903,26985.45,-297.8,-1.09,626203718,15206.57,25.2,5,1.23
Nifty Midcap150 Momentum 50,06-08-2024,62227.55,63100.75,60918.75,61094.75,-552.1,-.9,227257810,11481.74,33.94,5.39,.77
Nifty Smallcap250 Quality 50,06-08-2024,-,-,-,27782.13,0.89,0,137336177,6183,27.12,5.33,1.2
Nifty Smallcap250 Momentum Quality 100,06-08-2024,-,-,-,49834.49,-430.99,-.86,372219558,14539.33,28.34,4.95,1.01
Nifty MidSmallcap400 Momentum Quality 100,06-08-2024,-,-,-,51125.94,-381.39,-.74,284501369,15708.55,33.63,6.61,.99
Nifty500 Momentum 50,06-08-2024,-,-,-,58700.47,-781.03,-1.31,504697241,19084.49,29.25,5.55,.73
Nifty200 Value 30,06-08-2024,-,-,-,13354.92,-130.51,-.97,404875263,13860.45,11.89,1.88,2.71
Nifty Top 10 Equal Weight,06-08-2024,-,-,-,9277.9,15.34,.17,81784529,12725.35,23.16,4.58,1.26
NIFTY100 ESG,06-08-2024,4828.25,4871.75,4771,4778.75,-20.1,-.42,763545302,49620.48,24.15,4.66,1.19
NIFTY100 Enhanced ESG,06-08-2024,-,-,-,4814.08,-20.31,-.42,762813664,49436.6,24.13,4.66,1.19
NIFTY50 Equal Weight,06-08-2024,30948.8,31207.75,30663.1,30706.35,-86.1,-.28,312339387,31553.65,23.55,4.25,1.29
Nifty500 Equal Weight,06-08-2024,-,-,-,14178.08,-50.47,-.35,2700060868,101902.9,32.06,4.45,.88
Nifty 50 Futures Index,06-08-2024,-,-,-,6707.38,-12.84,-.19,-,-,-,-,-
Nifty 8-13 yr G-Sec,06-08-2024,2677.29,2677.29,2674.1,2675.7,-1.08,-.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-08-2024,2898.34,2898.34,2896.43,2897.11,-0.67,-.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-08-2024,2963.86,2964.53,2962.2,2963.58,0.29,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-08-2024,3278.35,3278.71,3275.3,3277.49,-0.23,-.01,-,-,-,-,-
Nifty Composite G-sec Index,06-08-2024,2772.43,2772.43,2769.6,2771.09,-0.81,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-08-2024,2372.52,2372.52,2369.24,2370.54,-1.54,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-08-2024,886.89,886.89,885.63,886.13,-0.76,-.09,-,-,-,-,-
Nifty 1D Rate Index,06-08-2024,-,-,-,2312.4,0.4,.02,-,-,-,-,-
Nifty50 USD,06-08-2024,-,-,-,9902.08,-39.06,-.39,-,-,-,-,-
Nifty 50,07-08-2024,24289.4,24337.7,24184.9,24297.5,304.95,1.27,317564429,29738.85,22.61,4.09,1.25
Nifty Next 50,07-08-2024,71577.65,72491.05,71077.35,72401.25,2118.8,3.01,482082423,21244.35,26.37,4.92,1.12
Nifty 100,07-08-2024,25286.2,25373.6,25171.65,25349.0,408.25,1.64,803200425,51234.18,23.56,4.25,1.19
Nifty 200,07-08-2024,13738.95,13793,13669.75,13779.45,239.3,1.77,1725415444,73494.93,25.46,4.35,1.1
Nifty 500,07-08-2024,22773.45,22870.85,22650.8,22848.9,405.6,1.81,2459162870,98150.12,26.25,4.42,1.07
Nifty Midcap 50,07-08-2024,15940.1,16096.2,15839.95,16077.7,423.05,2.7,703930541,12375.88,47.97,5.55,.67
NIFTY Midcap 100,07-08-2024,56570.5,56936.35,56054.15,56873.8,1358.25,2.45,922215019,22260.75,43.5,4.99,.65
NIFTY Smallcap 100,07-08-2024,18189.9,18413.4,17972.4,18383.3,511.95,2.86,471580012,13049.32,28.97,4.27,.85
Nifty50 Dividend Points,07-08-2024,-,-,-,161.67,0.0,-,-,-,-,-,-
Nifty Auto,07-08-2024,25001.5,25028.2,24789.85,24937.6,417.55,1.7,53094183,5415.55,23.29,5.45,.94
Nifty Bank,07-08-2024,50286.2,50292.45,49782.2,50119.0,370.7,.75,170992476,10967.38,14.55,2.79,.89
Nifty Energy,07-08-2024,43107.45,43446.5,42909.6,43400.4,925.45,2.18,179980413,7969.8,15.98,2.76,2.17
Nifty Financial Services,07-08-2024,22782.7,22857.95,22622.05,22804.75,284.65,1.26,128520725,12607.85,16.29,3.33,.9
Nifty FMCG,07-08-2024,62112.2,62545.6,61997.45,62322.65,718.5,1.17,27335661,2918.57,49.03,12.12,1.7
Nifty IT,07-08-2024,39269.05,39427.1,38882.95,39194.8,570.6,1.48,16029806,2918.38,32.03,8.15,1.99
Nifty Media,07-08-2024,2030.25,2062.95,2025.35,2058.95,51.7,2.58,64860127,605.01,-,2.17,.41
Nifty Metal,07-08-2024,9064.25,9152.05,8993.45,9128.45,239.5,2.69,104481503,3492.94,32.58,2.8,1.64
Nifty MNC,07-08-2024,30384.55,30588.6,30193.5,30561.85,524.75,1.75,37786899,6210.31,48.11,10.51,1.41
Nifty Pharma,07-08-2024,21755.65,22050.3,21682.75,22036.95,474.4,2.2,30450917,4525.57,38.77,5.89,.65
Nifty PSU Bank,07-08-2024,6924.4,6930.45,6829,6916.0,99.8,1.46,150503887,2983.75,8.45,1.34,2.14
Nifty Realty,07-08-2024,1033.95,1034.2,1010.3,1018.95,18.35,1.83,7037625,1005.42,55.52,6.05,.36
Nifty India Consumption,07-08-2024,11617.1,11642.85,11559.8,11633.95,168.7,1.47,208175668,13626.13,51.39,9.4,1.01
Nifty Commodities,07-08-2024,9295.2,9362.35,9256.9,9346.8,202.4,2.21,289426834,14220.56,20.19,2.73,1.73
Nifty Dividend Opportunities 50,07-08-2024,6585.85,6620.25,6561.1,6614.5,139.4,2.15,565765164,22449.72,19.04,3.78,2.44
Nifty Infrastructure,07-08-2024,9183.35,9219.6,9139.7,9207.7,148.2,1.64,230525253,14274.95,24.44,3.59,1.2
Nifty PSE,07-08-2024,11192.95,11406.45,11115.2,11386.35,428.4,3.91,353663385,12983.61,13.46,2.92,2.68
Nifty Services Sector,07-08-2024,30794.8,30824.1,30566.75,30784.85,402.05,1.32,333050924,22173.52,21.78,4.21,1.21
Nifty50 Shariah,07-08-2024,-,-,-,5381.6,77.61,1.46,100413533,7302.62,28.17,6.65,1.77
Nifty500 Shariah,07-08-2024,-,-,-,7757.51,155.18,2.04,632896483,34944.68,36.59,6.95,1.1
Nifty Low Volatility 50,07-08-2024,-,-,-,24739.28,328.16,1.34,217666256,24720.95,32.8,5.71,1.06
Nifty Alpha 50,07-08-2024,56776.6,57279.6,55901.75,57195.35,1872.55,3.38,573282650,21088.34,30.24,5.18,.69
Nifty High Beta 50,07-08-2024,-,-,-,4116.01,116.15,2.9,975754406,19360.44,21.33,2.21,1.35
Nifty100 Equal Weight,07-08-2024,33289.75,33528.05,33186.3,33493.95,681.75,2.08,803200425,51234.18,26.12,4.68,1.14
Nifty100 Liquid 15,07-08-2024,6674.85,6683.45,6638.25,6674.65,82.15,1.25,112338837,10722.45,20.58,3.32,.92
Nifty CPSE,07-08-2024,7288.45,7460.4,7249.2,7447.7,299.0,4.18,235098630,8565.73,15.33,3.11,2.71
Nifty50 Value 20,07-08-2024,13700.85,13740.1,13621.05,13708.95,210.2,1.56,218966603,13327.22,20.38,3.91,2.06
Nifty Midcap Liquid 15,07-08-2024,13328.95,13438.55,13249.15,13422.55,346.2,2.65,70743594,4113.17,39.31,4.62,.61
Nifty Shariah 25,07-08-2024,-,-,-,9042.74,180.05,2.03,148956612,10081.71,29.98,6.68,1.63
India VIX,07-08-2024,18.7425,18.7425,13.7225,16.17,-2.57,-13.73,-,-,-,-,-
Nifty Growth Sectors 15,07-08-2024,12083.35,12110.15,11993.95,12058.9,127.9,1.07,37322990,5601.68,33.55,8.81,1.85
Nifty50 TR 1x Inverse,07-08-2024,167.85,168.6,167.5,167.8,-2.2,-1.29,-,-,-,-,-
Nifty50 TR 2x Leverage,07-08-2024,20423.2,20502.15,20251.45,20436.65,519.35,2.61,-,-,-,-,-
Nifty50 PR 1x Inverse,07-08-2024,202,202.85,201.6,201.9,-2.6,-1.27,-,-,-,-,-
Nifty50 PR 2x Leverage,07-08-2024,14072.45,14126.9,13954,14081.7,346.75,2.52,-,-,-,-,-
NIFTY100 Quality 30,07-08-2024,5869.5,5904.65,5861.4,5901.05,98.05,1.69,106302540,13902.88,34.04,9.89,1.67
Nifty 50 Arbitrage,07-08-2024,-,-,-,2357.13,0.52,.02,-,-,-,-,-
Nifty 50 Futures TR Index,07-08-2024,-,-,-,26048.59,335.84,1.31,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,07-08-2024,-,-,-,31169.04,405.97,1.32,7838525,1197.35,31.35,4.24,1.37
Nifty India Corporate Group Index - Aditya Birla Group,07-08-2024,-,-,-,8367.28,163.35,1.99,295571861,1694.44,-,3.9,.57
Nifty India Corporate Group Index - Tata Group,07-08-2024,-,-,-,19049.09,207.64,1.1,101684521,5263.08,35.31,8.36,1.2
Nifty India Corporate Group Index - Tata Group 25% Cap,07-08-2024,17020.65,17054.05,16863.75,17002.75,222.0,1.32,82124725,4755.83,34.95,6.55,1
Nifty Private Bank,07-08-2024,25148.4,25148.4,24866.8,24999.85,119.65,.48,114990259,8844.36,15.13,2.79,.71
Nifty Smallcap 250,07-08-2024,17147.9,17299.05,16947,17274.9,403.05,2.39,690789187,21281.17,30.45,4.35,.89
Nifty Smallcap 50,07-08-2024,8492.5,8620.5,8417.45,8602.15,249.6,2.99,231756227,7333.1,25.93,3.98,.91
Nifty MidSmallcap 400,07-08-2024,19627.8,19755.95,19436.25,19736.3,436.9,2.26,1655962445,46915.94,37.74,4.97,.74
Nifty Midcap 150,07-08-2024,20969.25,21085.25,20786.9,21063.7,452.55,2.2,965173258,25634.77,43.43,5.38,.66
Nifty IPO,07-08-2024,-,-,-,2159.47,45.03,2.13,87284945,2791.44,48.57,11.03,.13
Nifty Midcap Select,07-08-2024,12474.9,12574.05,12385.4,12566.15,317.75,2.59,360580085,7219.17,65.33,6.68,.68
NIFTY LargeMidcap 250,07-08-2024,15896.2,15967.25,15801.65,15951.65,299.7,1.91,1768373683,76868.95,30.53,4.75,.93
NIFTY SME EMERGE,07-08-2024,-,-,-,14655.01,282.49,1.97,-,-,98.08,9.61,.07
Nifty Oil & Gas,07-08-2024,12789.55,13003.05,12735.1,12973.85,385.45,3.06,182821023,7787.37,12.69,2.34,2.26
Nifty Financial Services 25/50,07-08-2024,25014.35,25113.85,24885.05,25070.75,385.15,1.56,128520725,12607.85,16.75,3.36,.9
Nifty Healthcare Index,07-08-2024,13715.85,13865.25,13671.75,13856.6,273.65,2.01,30788994,4548.71,43.65,6.41,.59
Nifty500 Multicap 50:25:25,07-08-2024,15870.6,15952.45,15767.35,15937.35,306.65,1.96,2459162870,98150.12,28.4,4.51,.98
Nifty Microcap 250,07-08-2024,23662.55,23962.2,23423.75,23934.3,659.7,2.83,539541975,8153.99,30.88,3.69,.48
Nifty Total Market,07-08-2024,12822.35,12880.65,12752.45,12868.65,233.05,1.84,2998704845,106304.11,26.4,4.39,1.05
Nifty India Digital,07-08-2024,8841.4,8882.7,8760.3,8872.0,210.25,2.43,443146722,9668.42,411.13,13.06,1.08
Nifty Mobility,07-08-2024,-,-,-,21701.95,489.11,2.31,261843594,13163.78,27.34,6.15,.87
Nifty India Defence,07-08-2024,-,-,-,7198.17,250.97,3.61,39120349,5319.6,62.4,16.9,.4
Nifty Financial Services Ex-Bank,07-08-2024,-,-,-,24769.56,639.79,2.65,125876446,6769.37,23.01,3.3,.81
Nifty Housing,07-08-2024,-,-,-,11607.0,143.5,1.25,527402120,22377.98,27.25,3.69,.92
Nifty Transportation & Logistics,07-08-2024,-,-,-,24289.4,527.06,2.22,215486546,10348.83,29.6,6.63,.71
Nifty MidSmall Financial Services,07-08-2024,-,-,-,14266.76,311.27,2.23,293604258,5030.78,21.42,2.72,.78
Nifty MidSmall Healthcare,07-08-2024,38443.55,38750.95,38169.35,38688.3,737.1,1.94,45940457,4467.36,55.13,6.27,.74
Nifty MidSmall IT & Telecom,07-08-2024,-,-,-,10724.01,291.69,2.8,406133787,4003.09,-,30.12,.83
Nifty MidSmall India Consumption,07-08-2024,-,-,-,18477.35,306.34,1.69,40780135,3889.83,64.12,8.47,.39
Nifty REITs & InvITs,07-08-2024,-,-,-,1118.24,-3.4,-.3,3119833,56.45,30.31,1.79,7.27
Nifty Core Housing,07-08-2024,-,-,-,16643.91,244.96,1.49,29189815,4920.4,38.85,4.5,.67
Nifty500 Multicap Infrastructure 50:30:20,07-08-2024,14463.85,14546.2,14368.05,14528.65,268.95,1.89,703430824,19954.09,30.48,4.23,1.03
Nifty Rural,07-08-2024,-,-,-,15089.8,205.41,1.38,589754900,22572.33,29.86,4.68,1.14
Nifty Consumer Durables,07-08-2024,38203.55,38441.05,37892.05,38380.05,534.75,1.41,10885165,1833.24,85.42,12.64,.36
Nifty Non-Cyclical Consumer,07-08-2024,-,-,-,16393.05,275.21,1.71,188182871,10580.97,66.02,13.27,.9
Nifty500 Multicap India Manufacturing 50:30:20,07-08-2024,14991.2,15121.65,14914.1,15105.2,349.65,2.37,238792852,17912.06,34.08,4.41,.76
Nifty EV & New Age Automotive,07-08-2024,-,-,-,3212.29,58.0,1.84,72982333,7319.59,33.88,6.21,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,07-08-2024,-,-,-,17606.41,357.31,2.07,2459162870,98150.12,30.5,4.61,.91
Nifty India Tourism,07-08-2024,-,-,-,8504.24,168.46,2.02,81002268,2342.01,64.12,22.38,.16
NIFTY100 Alpha 30,07-08-2024,-,-,-,20520.2,710.86,3.59,433906122,17845.79,20.07,4.47,1.22
NIFTY500 Value 50,07-08-2024,-,-,-,14959.0,412.6,2.84,540142719,17246.88,12.86,1.86,2.76
Nifty100 Low Volatility 30,07-08-2024,19914.6,19961.5,19862,19941.85,196.95,1,102740595,15161.44,35.24,7.18,1.13
NIFTY Alpha Low-Volatility 30,07-08-2024,29195.3,29336.5,29121.45,29315.6,496.7,1.72,178673681,18096.87,28.27,5.04,.97
NIFTY Quality Low-Volatility 30,07-08-2024,-,-,-,18123.23,249.55,1.4,83033887,12536.6,34.84,9.28,1.34
NIFTY Alpha Quality Low-Volatility 30,07-08-2024,-,-,-,24444.31,505.05,2.11,103357195,11852.09,32.83,9.29,1.36
NIFTY Alpha Quality Value Low-Volatility 30,07-08-2024,-,-,-,21813.3,489.06,2.29,223897811,18337.23,22.66,5.81,1.89
NIFTY200 Quality 30,07-08-2024,21762.85,21912.45,21743.75,21900.1,386.6,1.8,81245487,9282.48,35.92,11.18,1.71
NIFTY Midcap150 Quality 50,07-08-2024,24674.15,24892.75,24561.5,24863.0,489.95,2.01,42263409,6029.89,40.43,10.07,1.11
Nifty200 Momentum 30,07-08-2024,34993.9,35414.6,34659.2,35364.2,1069.2,3.12,265199251,17338.26,23.27,5.08,1.32
Nifty India Manufacturing,07-08-2024,14545.9,14652.7,14469.55,14638.7,338.85,2.37,287527650,21882.88,32.27,5.15,.98
Nifty100 ESG Sector Leaders,07-08-2024,4042.7,4046.6,4020.35,4043.45,54.5,1.37,419357733,34950.85,26.52,4.62,1.04
Nifty200 Alpha 30,07-08-2024,27585.95,28057.55,27363.15,28021.25,1035.8,3.84,543503616,16173.1,26.16,5.19,1.21
Nifty Midcap150 Momentum 50,07-08-2024,62565.05,62898.85,61783.25,62828.95,1734.2,2.84,256475527,14225.17,34.9,5.54,.75
Nifty Smallcap250 Quality 50,07-08-2024,-,-,-,28375.46,593.32,2.14,90050402,3960.68,27.68,5.45,1.23
Nifty Smallcap250 Momentum Quality 100,07-08-2024,-,-,-,51208.97,1374.48,2.76,347431921,12573,29.11,5.09,.99
Nifty MidSmallcap400 Momentum Quality 100,07-08-2024,-,-,-,52576.2,1450.26,2.84,274593350,16464.06,34.55,6.79,.97
Nifty500 Momentum 50,07-08-2024,-,-,-,60667.13,1966.66,3.35,446902670,20690.58,30.24,5.73,.71
Nifty200 Value 30,07-08-2024,-,-,-,13741.49,386.57,2.89,425763229,14560.82,12.41,1.93,2.68
Nifty Top 10 Equal Weight,07-08-2024,-,-,-,9367.41,89.52,.96,73481669,11064.72,23.38,4.62,1.25
NIFTY100 ESG,07-08-2024,4845.2,4856.4,4824.7,4852.5,73.75,1.54,723265668,46658.3,24.51,4.73,1.2
NIFTY100 Enhanced ESG,07-08-2024,-,-,-,4888.19,74.11,1.54,722660941,46503.88,24.49,4.73,1.2
NIFTY50 Equal Weight,07-08-2024,31075.45,31229.4,31027.65,31167.1,460.75,1.5,317564429,29738.85,24.1,4.31,1.32
Nifty500 Equal Weight,07-08-2024,-,-,-,14477.11,299.03,2.11,2459162870,98150.12,32.81,4.54,.87
Nifty 50 Futures Index,07-08-2024,-,-,-,6793.69,86.31,1.29,-,-,-,-,-
Nifty 8-13 yr G-Sec,07-08-2024,2676.2,2678.33,2674.77,2678.09,2.39,.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,07-08-2024,2897.66,2899.4,2897.33,2898.89,1.78,.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,07-08-2024,2964.15,2967.2,2963.59,2966.42,2.84,.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,07-08-2024,3278.12,3282.88,3276.84,3281.31,3.82,.12,-,-,-,-,-
Nifty Composite G-sec Index,07-08-2024,2771.62,2773.9,2770.78,2773.57,2.48,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,07-08-2024,2370.98,2372.65,2369.06,2372.59,2.05,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),07-08-2024,886.13,886.77,885.39,886.74,0.61,.07,-,-,-,-,-
Nifty 1D Rate Index,07-08-2024,-,-,-,2312.8,0.4,.02,-,-,-,-,-
Nifty50 USD,07-08-2024,-,-,-,10027.95,125.87,1.27,-,-,-,-,-
Nifty 50,08-08-2024,24248.55,24340.5,24079.7,24117.0,-180.5,-.74,311875940,30858.18,22.44,4.06,1.25
Nifty Next 50,08-08-2024,72465.1,72495.55,71716.4,71825.9,-575.35,-.79,337357739,16212.11,25.77,4.89,1.13
Nifty 100,08-08-2024,25314,25383,25125.75,25161.25,-187.75,-.74,653692491,47391.21,23.34,4.22,1.19
Nifty 200,08-08-2024,13769.7,13807.65,13668.15,13686.4,-93.05,-.68,1755850630,70131.75,25.23,4.32,1.1
Nifty 500,08-08-2024,22842,22905.6,22676,22705.7,-143.2,-.63,2438259599,93748.32,26.05,4.39,1.07
Nifty Midcap 50,08-08-2024,16098.75,16179.4,16008.05,16052.6,-25.1,-.16,873289513,12146.62,47.73,5.54,.67
NIFTY Midcap 100,08-08-2024,57031.5,57233.4,56603.95,56681.2,-192.6,-.34,1102158139,22740.54,43.22,4.97,.66
NIFTY Smallcap 100,08-08-2024,18430.15,18505,18285.45,18307.3,-76.0,-.41,436728315,12313.34,29.16,4.25,.84
Nifty50 Dividend Points,08-08-2024,-,-,-,161.67,0.0,-,-,-,-,-,-
Nifty Auto,08-08-2024,24947.8,25111.15,24785.05,24917.35,-20.25,-.08,64934199,6976.68,23.25,5.45,.94
Nifty Bank,08-08-2024,50051.9,50440.75,49829.6,50156.7,37.7,.08,124815472,8096.01,14.56,2.79,.89
Nifty Energy,08-08-2024,43418.75,43439.25,42601.75,42687.15,-713.25,-1.64,133992202,6729.6,15.72,2.72,2.09
Nifty Financial Services,08-08-2024,22762.95,22988.85,22679.6,22838.4,33.65,.15,99420874,10362.97,16.27,3.33,.9
Nifty FMCG,08-08-2024,62480.8,62503.25,61880.8,62042.55,-280.1,-.45,37760537,3549.98,48.81,12.07,1.71
Nifty IT,08-08-2024,39030.5,39098.75,38371.15,38448.3,-746.5,-1.9,21557700,3883.39,31.42,8,2.02
Nifty Media,08-08-2024,2059.2,2087.9,2045.55,2063.85,4.9,.24,49383869,569.33,-,2.18,.41
Nifty Metal,08-08-2024,9115,9115.8,8953.8,8969.25,-159.2,-1.74,125317082,3799.32,30.82,2.75,1.67
Nifty MNC,08-08-2024,30568,30570.8,30278.05,30318.85,-243.0,-.8,30181130,4768.61,45.89,10.43,1.42
Nifty Pharma,08-08-2024,22065.65,22301.05,22033.7,22114.25,77.3,.35,29533070,4928.22,38.95,5.91,.65
Nifty PSU Bank,08-08-2024,6929.65,6961.85,6846.55,6862.35,-53.65,-.78,135254574,2530.68,8.38,1.33,2.15
Nifty Realty,08-08-2024,1018.7,1025.95,1003.85,1006.65,-12.3,-1.21,6386809,890.46,54.85,5.98,.36
Nifty India Consumption,08-08-2024,11633.5,11652.35,11556.05,11572.6,-61.35,-.53,142751612,11788.17,51.1,9.35,1.02
Nifty Commodities,08-08-2024,9345.55,9346.9,9169.3,9188.7,-158.1,-1.69,256590425,12811.55,19.71,2.69,1.76
Nifty Dividend Opportunities 50,08-08-2024,6618.75,6618.95,6528.8,6540.55,-73.95,-1.12,473942740,19237.96,18.72,3.74,2.43
Nifty Infrastructure,08-08-2024,9184.35,9193.5,9062,9077.5,-130.2,-1.41,187031691,13392.43,24.1,3.54,1.16
Nifty PSE,08-08-2024,11401.95,11403.4,11175.05,11199.25,-187.1,-1.64,255201022,8831.17,13.18,2.87,2.61
Nifty Services Sector,08-08-2024,30720.4,30878.25,30545.25,30616.55,-168.3,-.55,237325870,18584.58,21.66,4.18,1.19
Nifty50 Shariah,08-08-2024,-,-,-,5316.01,-65.59,-1.22,57821938,6946.19,27.83,6.57,1.79
Nifty500 Shariah,08-08-2024,-,-,-,7697.91,-59.6,-.77,514772477,31448.87,36.25,6.89,1.11
Nifty Low Volatility 50,08-08-2024,-,-,-,24577.79,-161.49,-.65,193262643,25671.36,32.63,5.67,1.05
Nifty Alpha 50,08-08-2024,57539,57770.35,56834.5,56957.25,-238.1,-.42,629661182,18637.03,29.89,5.16,.69
Nifty High Beta 50,08-08-2024,-,-,-,4066.47,-49.54,-1.2,1147858532,17474.16,20.93,2.18,1.36
Nifty100 Equal Weight,08-08-2024,33485.05,33487.25,33136.9,33180.35,-313.6,-.94,653692491,47391.21,25.77,4.63,1.14
Nifty100 Liquid 15,08-08-2024,6670.4,6705.8,6630.9,6641.6,-33.05,-.5,131867810,11772.93,20.48,3.3,.92
Nifty CPSE,08-08-2024,7466.95,7470.55,7296.15,7315.05,-132.65,-1.78,153607942,4898.69,15.06,3.06,2.56
Nifty50 Value 20,08-08-2024,13691.9,13692.55,13512.45,13536.55,-172.4,-1.26,198674442,12252.62,20.12,3.86,2.05
Nifty Midcap Liquid 15,08-08-2024,13433.05,13473.45,13333.1,13350.05,-72.5,-.54,51739117,3256.59,39.1,4.6,.61
Nifty Shariah 25,08-08-2024,-,-,-,8930.64,-112.11,-1.24,103477981,9656.63,29.61,6.6,1.65
India VIX,08-08-2024,16.17,17.23,14.38,16.6,0.43,2.67,-,-,-,-,-
Nifty Growth Sectors 15,08-08-2024,12046.1,12071.75,11923.15,11945.2,-113.7,-.94,60776033,7227.63,33.24,8.72,1.87
Nifty50 TR 1x Inverse,08-08-2024,168.15,169.3,167.55,169.05,1.25,.74,-,-,-,-,-
Nifty50 TR 2x Leverage,08-08-2024,20350.7,20503.3,20067,20129.35,-307.3,-1.5,-,-,-,-,-
Nifty50 PR 1x Inverse,08-08-2024,202.35,203.75,201.6,203.45,1.55,.77,-,-,-,-,-
Nifty50 PR 2x Leverage,08-08-2024,14022.5,14127.65,13827.05,13870.0,-211.7,-1.5,-,-,-,-,-
NIFTY100 Quality 30,08-08-2024,5902,5902.35,5827.5,5835.25,-65.8,-1.12,115052849,14507.22,33.65,9.78,1.69
NIFTY50 Equal Weight,08-08-2024,31119,31145.6,30778.15,30827.25,-339.85,-1.09,311875940,30858.18,23.84,4.27,1.32
Nifty500 Equal Weight,08-08-2024,-,-,-,14410.98,-66.13,-.46,2438259599,93748.32,32.67,4.52,.87
Nifty 50 Futures Index,08-08-2024,-,-,-,6729.59,-64.1,-.94,-,-,-,-,-
Nifty 50 Arbitrage,08-08-2024,-,-,-,2360.37,3.24,.14,-,-,-,-,-
Nifty 50 Futures TR Index,08-08-2024,-,-,-,25807.87,-240.73,-.92,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,08-08-2024,-,-,-,31044.22,-124.82,-.4,7811625,1161.58,31.22,4.23,1.37
Nifty India Corporate Group Index - Aditya Birla Group,08-08-2024,-,-,-,8208.35,-158.93,-1.9,362444484,1772.33,-,3.83,.58
Nifty India Corporate Group Index - Tata Group,08-08-2024,-,-,-,18962.12,-86.97,-.46,142203977,7514.04,35.13,8.32,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,08-08-2024,17017.7,17145,16910.45,16942.45,-60.3,-.35,111760963,7007.08,34.8,6.53,1
Nifty Private Bank,08-08-2024,24956.5,25136.45,24861.35,25022.8,22.95,.09,76614484,6363.49,15.15,2.79,.71
Nifty Smallcap 250,08-08-2024,17325.35,17397.75,17204.1,17226.15,-48.75,-.28,643151108,20631.72,30.57,4.34,.88
Nifty Smallcap 50,08-08-2024,8630.95,8663.45,8571.2,8580.3,-21.85,-.25,199651816,6752.69,26.39,3.97,.89
Nifty MidSmallcap 400,08-08-2024,19787.2,19853.55,19648.4,19672.65,-63.65,-.32,1784567108,46357.11,37.65,4.95,.74
Nifty Midcap 150,08-08-2024,21114,21176.2,20964.65,20991.0,-72.7,-.35,1141416000,25725.38,43.14,5.37,.67
Nifty IPO,08-08-2024,-,-,-,2168.45,8.98,.42,98875373,3515.22,49.45,11.08,.13
Nifty Midcap Select,08-08-2024,12565.05,12609.65,12488.15,12524.95,-41.2,-.33,419606676,6584.36,64.7,6.65,.68
NIFTY LargeMidcap 250,08-08-2024,15959.65,16001.6,15844.85,15865.0,-86.65,-.54,1795108491,73116.6,30.29,4.72,.93
NIFTY SME EMERGE,08-08-2024,-,-,-,14749.54,94.54,.65,-,-,98.71,9.67,.07
Nifty Oil & Gas,08-08-2024,12958.35,12964.05,12777.1,12802.4,-171.45,-1.32,111330300,5438.74,12.52,2.31,2.28
Nifty Financial Services 25/50,08-08-2024,25010.65,25250.35,24927.25,25073.35,2.6,.01,99420874,10362.97,16.66,3.36,.9
Nifty Healthcare Index,08-08-2024,13871.85,14018.4,13839.3,13875.05,18.45,.13,31516842,5394.62,43.71,6.42,.59
Nifty500 Multicap 50:25:25,08-08-2024,15947.4,15994.4,15832.85,15853.2,-84.15,-.53,2438259599,93748.32,28.24,4.49,.98
Nifty Microcap 250,08-08-2024,24002.15,24159.75,23868.1,23928.45,-5.85,-.02,461134522,9050.25,30.96,3.69,.48
Nifty Total Market,08-08-2024,12866.25,12903.75,12774.2,12790.85,-77.8,-.6,2899394121,102798.57,26.2,4.36,1.04
