Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Oil & Gas,2026-03-05,11672.2,11901.15,11668.25,11812.25,181.35,1.56,172339283,7552.46,9.98,1.61,2.19
Nifty Financial Services 25/50,2026-03-05,29469.15,29645.2,29184,29543.4,256.1,.87,162027195,15428.8,17.17,2.98,.94
Nifty Healthcare Index,2026-03-05,14676.1,14900.3,14673.95,14853.35,203.4,1.39,20472322,3078.9,37.72,5.57,.57
Nifty500 Multicap 50:25:25,2026-03-05,15500.4,15651.85,15447.7,15616.1,205.8,1.34,2706766863,100527.72,24.21,3.56,1.04
Nifty Microcap 250,2026-03-05,20387.9,20519.85,20254.1,20484.25,211.65,1.04,325435743,5166.27,24.03,2.61,.85
Nifty Total Market,2026-03-05,12625.35,12748.85,12585.4,12714.5,160.25,1.28,3032202606,105693.99,23.06,3.48,1.13
Nifty India Digital,2026-03-05,7770.55,7772.4,7618.5,7706.85,-6.5,-.08,704255505,9104.78,57.01,7.29,1.78
Nifty Mobility,2026-03-05,21882.3,22243.7,21746.9,22176.6,437.7,2.01,258293892,13907.7,32.01,4.55,1.05
Nifty India Defence,2026-03-05,8173.55,8352.25,8147.1,8293.95,205.9,2.55,75646666,9536.61,53.34,11.07,.55
Nifty Financial Services Ex-Bank,2026-03-05,30286.35,30621.35,30051.95,30518.9,512.4,1.71,121088327,9176.06,22.9,4.3,.79
Nifty Housing,2026-03-05,11523.75,11703.85,11512.3,11666.0,198.35,1.73,442477325,20978.91,24.43,3,.91
Nifty Transportation & Logistics,2026-03-05,24197.75,24577.5,24024.55,24510.4,477.9,1.99,160306181,10736.36,39.87,5.28,.88
Nifty MidSmall Financial Services,2026-03-05,20031.7,20203.5,19910.45,20144.75,302.15,1.52,214960859,7405.42,28.05,2.9,.66
Nifty MidSmall Healthcare,2026-03-05,43020.15,43473,42935.9,43416.05,558.85,1.3,17812530,1974.82,40.66,5.3,.44
Nifty MidSmall IT & Telecom,2026-03-05,8347.55,8353.95,8186.1,8267.85,-6.9,-.08,631252785,2329.2,58.78,8.09,1.31
Nifty MidSmall India Consumption,2026-03-05,17481.2,17708.25,17375.3,17658.25,256.75,1.48,654825174,4247.2,83.16,9.19,.81
Nifty REITs & InvITs,2026-03-05,-,-,-,1335.11,7.87,.59,8888218,200.18,45.18,1.94,5.71
Nifty Core Housing,2026-03-05,14497.9,14674.95,14388.15,14645.25,205.15,1.42,33427900,4600.63,32.46,3.45,.54
Nifty500 Multicap Infrastructure 50:30:20,2026-03-05,13644.4,13891,13642.55,13847.95,281.2,2.07,1123997958,22294.93,25.58,3.35,.88
Nifty Rural,2026-03-05,15550.75,15686.65,15450.75,15639.85,168.95,1.09,845176465,19975.69,26.13,4.07,1.15
Nifty Capital Markets,2026-03-05,4510.5,4587.9,4501.35,4573.25,120.3,2.7,31862048,4171.39,42.45,11.34,1.1
Nifty India New Age Consumption,2026-03-05,10743.55,10866.25,10659.1,10835.0,155.0,1.45,846353040,15049.98,55.11,6.4,.74
Nifty India Select 5 Corporate Groups (MAATR),2026-03-05,35872.75,36483.8,35838.5,36370.15,691.25,1.94,820909122,15794.52,28.15,3.31,.98
Nifty India Railways PSU,2026-03-05,3031.5,3077.55,3020.3,3068.0,51.95,1.72,190756221,5672.97,22.55,3.13,1.7
Nifty Consumer Durables,2026-03-05,36252.4,36890.25,35942.75,36752.4,757.55,2.1,10282670,1728.35,58.48,11.52,.4
Nifty Non-Cyclical Consumer,2026-03-05,14514.8,14590.45,14331.25,14543.6,103.3,.72,120235617,9469.69,51.98,10.01,.92
Nifty500 Multicap India Manufacturing 50:30:20,2026-03-05,15410.85,15726.2,15404.3,15669.4,342.0,2.23,337284664,21335.48,29.31,4.07,.83
Nifty EV & New Age Automotive,2026-03-05,2958.25,2988.55,2939.2,2977.45,38.35,1.3,155741635,10213.41,37.08,4.68,.97
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-03-05,16971,17135.95,16905.15,17102.55,232.85,1.38,2706766863,100527.72,25.43,3.62,.96
Nifty India Tourism,2026-03-05,7372.6,7466.65,7302.05,7441.85,94.45,1.29,53826124,2376.38,56.02,8.8,.3
Nifty MidSmallcap 400,2026-03-05,18983.7,19173.25,18892.65,19144.05,280.9,1.49,1924066730,46235.15,29.34,3.91,.82
Nifty IPO,2026-03-05,1885.2,1891,1868.4,1885.65,12.2,.65,106250876,2051.3,54.82,9.21,.17
Nifty India Internet,2026-03-05,1159.35,1162.25,1138.25,1158.15,6.9,.6,108173861,2517.4,199.13,5.73,.44
Nifty Chemicals,2026-03-05,27218.4,27471.9,27037.6,27406.25,328.65,1.21,12891965,1692.79,38.67,4.04,.63
Nifty Conglomerate 50,2026-03-05,14059.65,14292.1,14030.65,14239.95,267.05,1.91,772952069,17045,28.12,3.76,1.03
Nifty India Infrastructure & Logistics,2026-03-05,10973.8,11191.95,10972.25,11166.1,242.0,2.22,1193104280,27065.32,31.12,3.99,.84
Nifty India FPI 150,2026-03-05,1524.95,1542.45,1521.95,1537.2,21.1,1.39,1099011973,64040.55,23.53,3.72,1.22
Nifty Waves,2026-03-05,1819.4,1849.3,1818.6,1843.65,29.85,1.65,42125545,419.3,-,2.22,.74
Nifty Smallcap 500,2026-03-05,-,-,-,17294.65,222.79,1.31,985661658,27699.38,25.24,3.1,.78
Nifty Cement,2026-03-05,-,-,-,15443.98,112.63,.73,7713694,1000.25,29.58,2.39,.44
Nifty REITs & Realty,2026-03-05,-,-,-,1765.42,18.39,1.05,23342367,1563.91,55.65,2.4,3.22
Nifty500 Healthcare,2026-03-05,18564.55,18791.5,18561.1,18750.8,234.45,1.27,31617377,4220.77,38.71,5.67,.54
Nifty MidSmallcap400 50:50,2026-03-05,-,-,-,18422.76,266.76,1.47,1924066730,46235.15,28.3,3.75,.81
Nifty200 Value 30,2026-03-05,15451.35,15696.25,15446.1,15633.05,267.95,1.74,461114066,17019.19,10.16,1.57,2.54
Nifty Total Market Momentum Quality 50,2026-03-05,41167.05,41721.6,41073.55,41545.15,733.15,1.8,166504282,15508.34,31.02,7.52,1.03
Nifty500 Flexicap Quality 30,2026-03-05,9618.85,9648.7,9509.7,9616.05,56.85,.59,107987986,9717.85,29.83,6.5,1.9
Nifty100 Low Volatility 30,2026-03-05,20013.1,20148.35,19888.25,20087.6,154.15,.77,193187135,24090.14,27.8,4.95,1.28
NIFTY Quality Low-Volatility 30,2026-03-05,16488.8,16620.6,16397.8,16559.35,137.9,.84,147492999,14397.8,27.33,6.01,1.77
NIFTY Alpha Quality Low-Volatility 30,2026-03-05,22166.8,22382.85,22089.35,22302.3,230.6,1.04,133372740,12499.05,32.6,7.68,1.49
NIFTY Alpha Quality Value Low-Volatility 30,2026-03-05,20239.15,20441.6,20169.9,20351.4,202.3,1,239881379,20352.49,22.19,4.61,1.89
NIFTY200 Quality 30,2026-03-05,19758.75,19929.7,19640.05,19855.35,205.45,1.05,136109879,13871.99,30.45,9.77,2.01
NIFTY Midcap150 Quality 50,2026-03-05,22642.95,22777,22487.85,22738.65,204.0,.91,91427998,6491.92,31.26,7.47,1.46
Nifty200 Momentum 30,2026-03-05,30352.25,30744.9,30224.3,30625.3,512.35,1.7,173062173,16544.58,26.18,4.52,.83
Nifty India Manufacturing,2026-03-05,15292.7,15564.15,15283.45,15506.4,291.6,1.92,403383636,26832.32,28.16,4.4,.99
Nifty100 ESG Sector Leaders,2026-03-05,4059.25,4093.85,4040.1,4080.85,44.25,1.1,448188360,32620.94,21.84,3.5,1.27
Nifty200 Alpha 30,2026-03-05,24666.35,24942.85,24511.95,24873.35,428.5,1.75,157869315,14751.54,28.09,4.65,.67
Nifty Midcap150 Momentum 50,2026-03-05,59818.75,60591.45,59547.45,60435.2,1076.25,1.81,796481571,12187.26,31.56,4.93,.81
Nifty Smallcap250 Quality 50,2026-03-05,23293.2,23465.8,23185.35,23419.3,263.15,1.14,93116071,3836.85,22.55,4.78,1.82
Nifty Smallcap250 Momentum Quality 100,2026-03-05,40356.2,40767.7,40259.25,40688.75,641.95,1.6,188260549,11677.47,26.41,4.49,.97
Nifty MidSmallcap400 Momentum Quality 100,2026-03-05,45663.1,46237.55,45571.35,46110.3,829.35,1.83,359610869,20932,27.56,5.92,1.01
Nifty500 Momentum 50,2026-03-05,50721.65,51513.55,50684.25,51314.7,1002.25,1.99,163849743,17514.46,28.96,4.77,.72
Nifty Top 10 Equal Weight,2026-03-05,9087.1,9154.85,9038.35,9115.7,73.85,.82,145549190,17037.81,19.86,3.37,1.36
Nifty500 Multicap Momentum Quality 50,2026-03-05,39540.3,40027.4,39410.2,39859.9,657.2,1.68,182342919,15829.29,32.07,7.72,1.08
Nifty Top 15 Equal Weight,2026-03-05,10270.2,10339.1,10192.2,10298.6,89.35,.88,178335807,22002.85,20.98,3.64,1.28
Nifty Top 20 Equal Weight,2026-03-05,9054.45,9110.05,8979.65,9075.6,78.3,.87,239744682,24663.08,24.52,3.59,1.28
Nifty500 Quality 50,2026-03-05,17877.45,18108.4,17862.75,18043.05,308.65,1.74,289537369,16623.86,28.89,9.7,1.69
Nifty500 Low Volatility 50,2026-03-05,22300.7,22516.35,22246.65,22443.0,245.1,1.1,203858838,13410.49,23.96,4.51,1.71
NIFTY100 ESG,2026-03-05,4900.45,4933.85,4866.5,4919.8,46.9,.96,641071602,42008.8,22.16,3.84,1.33
NIFTY100 Enhanced ESG,2026-03-05,4936.25,4969.75,4901.35,4955.6,47.15,.96,618190040,40320.93,22.19,3.84,1.33
NIFTY500 Value 50,2026-03-05,16214.8,16468.4,16210.15,16407.55,282.25,1.75,650309771,20305.26,10.14,1.57,2.42
NIFTY100 Alpha 30,2026-03-05,17629.25,17917.15,17582.25,17841.1,331.6,1.89,247590404,20749.43,27.58,5.17,.75
Nifty500 Multifactor MQVLv 50,2026-03-05,31323.9,31649.6,31266.7,31554.95,428.95,1.38,299981725,14613.72,14.74,2.89,1.97
NIFTY Alpha Low-Volatility 30,2026-03-05,26509.9,26718.15,26345.7,26641.85,248.4,.94,161598736,20557.84,31.58,4.71,.71
NIFTY50 Equal Weight,2026-03-05,32173.8,32541.95,32084.65,32429.75,421.0,1.32,504339053,40011.88,24.58,3.68,1.33
Nifty500 Equal Weight,2026-03-05,13275.9,13387.6,13213.15,13373.25,169.85,1.29,2706766863,100527.72,24.77,3.48,.95
Nifty 8-13 yr G-Sec,2026-03-05,2992.59,3000.16,2992.59,3000.16,8.09,.27,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-03-05,3264.22,3266.35,3263.4,3266.35,2.71,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-03-05,3266.2,3274.97,3266.2,3274.97,9.38,.29,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-03-05,3482.97,3482.97,3481.91,3481.91,-0.37,-.01,-,-,-,-,-
Nifty Composite G-sec Index,2026-03-05,3072.64,3077.67,3072.45,3077.67,5.59,.18,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-03-05,2629.57,2636.51,2629.57,2635.89,6.78,.26,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-03-05,887.05,889.45,887.05,889.24,2.19,.25,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-03-05,1573.41,1573.88,1573.4,1573.88,0.78,.05,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-03-05,1429.61,1429.71,1429.61,1429.71,0.36,.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-03-05,1300.73,1300.93,1300,1300.0,-0.48,-.04,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-03-05,1263.16,1263.16,1261.94,1261.94,-0.98,-.08,-,-,-,-,-
Nifty 1D Rate Index,2026-03-05,-,-,-,2532.97,0.33,.01,-,-,-,-,-
Nifty50 USD,2026-03-05,9205.35,9420.05,9139.4,9369.22,163.88,1.78,-,-,-,-,-
Nifty 50,2026-03-06,24656.4,24700.8,24415.75,24450.45,-315.45,-1.27,433408256,35453.32,21.39,3.32,1.28
Nifty Next 50,2026-03-06,67559.05,68078.3,67392.9,67476.65,-245.55,-.36,251619400,14427.25,18.86,3.5,1.36
Nifty 100,2026-03-06,25316.2,25375.2,25101.7,25134.9,-285.2,-1.12,685027656,49880.56,20.92,3.35,1.3
Nifty 200,2026-03-06,13799.8,13841.95,13688.9,13706.0,-144.45,-1.04,1605183786,67155.49,22.34,3.48,1.21
Nifty 500,2026-03-06,22621.55,22701.6,22456.45,22481.3,-216.5,-.95,2320196889,90474.68,22.81,3.49,1.16
Nifty Midcap 50,2026-03-06,16413.3,16529.05,16283.55,16300.85,-140.7,-.86,307811929,10104.22,31.43,4.34,.84
NIFTY Midcap 100,2026-03-06,57692.15,58104.5,57336.55,57393.35,-399.2,-.69,920156130,17274.92,31.93,4.17,.84
NIFTY Smallcap 100,2026-03-06,16524.35,16658.45,16481.65,16498.9,-39.9,-.24,428148416,12811.89,29.38,3.57,.77
Nifty50 Dividend Points,2026-03-06,-,-,-,279.19,0.0,-,-,-,-,-,-
Nifty Auto,2026-03-06,27247.2,27321.05,27042.4,27076.4,-290.4,-1.06,49711404,4010.25,32.01,4.64,1.17
Nifty Bank,2026-03-06,58629.6,58807.15,57696.4,57783.25,-1272.6,-2.15,256863138,12219.2,15.48,2.02,1.01
Nifty Energy,2026-03-06,36320.85,36606.55,36160,36319.6,45.75,.13,374002982,10591.94,15.24,2.35,1.87
Nifty Financial Services,2026-03-06,27074.15,27146.15,26609.15,26652.45,-583.35,-2.14,161778246,15095.03,17.02,2.81,.87
Nifty FMCG,2026-03-06,49847.65,50173.6,49679.5,49970.6,-30.2,-.06,44348735,3608.26,36.04,8.95,1.65
Nifty IT,2026-03-06,30074.6,30664.95,30062.75,30138.4,11.6,.04,28247027,3772.77,21.41,5.59,3.51
Nifty Media,2026-03-06,1362.7,1368.95,1349.6,1354.55,-7.9,-.58,23737171,241.8,28.43,1.43,1.33
Nifty Metal,2026-03-06,12013.65,12166.3,11922.35,12000.45,-48.75,-.4,125870520,4799.82,20.36,3.12,1.53
Nifty MNC,2026-03-06,30774.25,31036.95,30667.45,30819.3,-10.3,-.03,55382844,5408.51,38.12,8.85,1.51
Nifty Pharma,2026-03-06,23005.05,23131.7,22877.55,22970.2,-35.3,-.15,14612700,2229.37,34.37,5,.68
Nifty PSU Bank,2026-03-06,9336.1,9356.7,9162.4,9184.35,-188.25,-2.01,122177411,3762.39,9.11,1.5,2.09
Nifty Realty,2026-03-06,756.4,757.35,740.6,742.0,-15.8,-2.08,12194663,1109.29,33.42,3.59,.4
Nifty India Consumption,2026-03-06,11256.85,11293.7,11183.85,11194.45,-115.6,-1.02,130297190,11469.44,37.42,7.55,1
Nifty Commodities,2026-03-06,9750.6,9824.95,9705.35,9726.7,-36.45,-.37,256340452,11607.36,16.34,2.31,1.62
Nifty Dividend Opportunities 50,2026-03-06,6173.65,6203.85,6119.5,6127.25,-53.25,-.86,450817985,17603.33,14.07,2.84,2.8
Nifty Infrastructure,2026-03-06,9300.45,9322.35,9222.05,9237.05,-82.65,-.89,283782015,14842.15,20.88,3.03,.99
Nifty PSE,2026-03-06,10333.45,10422.25,10291.25,10327.4,12.4,.12,293740961,8777.37,11.2,2.07,2.79
Nifty Services Sector,2026-03-06,31614.85,31693.65,31182.55,31230.5,-576.15,-1.81,283037509,23194.31,20.21,3.29,1.35
Nifty50 Shariah,2026-03-06,4372.8,4400.7,4361.4,4365.4,-16.6,-.38,75159737,6971.16,24.28,4.2,2.16
Nifty500 Shariah,2026-03-06,6687.85,6731.2,6669.85,6675.1,-23.3,-.35,580787622,28151.83,26.77,4.52,1.43
Nifty Low Volatility 50,2026-03-06,24582.15,24657.35,24470.45,24492.45,-169.9,-.69,237154804,27869.43,29.62,4.93,1.22
Nifty Alpha 50,2026-03-06,49464.9,49769.85,49079.3,49128.0,-406.3,-.82,193952127,19085.79,30.53,4.25,.61
Nifty High Beta 50,2026-03-06,3679.65,3718.95,3649.65,3653.6,-33.15,-.9,843443407,17331.1,22.02,2.83,1.14
Nifty100 Equal Weight,2026-03-06,32959.1,33121.9,32800.35,32835.6,-212.5,-.64,685027656,49880.56,21.92,3.64,1.28
Nifty100 Liquid 15,2026-03-06,7359.7,7379.9,7264.8,7277.1,-95.7,-1.3,211002641,14722.32,23.32,3.29,.91
Nifty CPSE,2026-03-06,7158.65,7220.7,7122,7164.8,30.1,.42,140337662,4809.09,14.7,2.29,2.66
Nifty50 Value 20,2026-03-06,12668.1,12699.4,12538.55,12552.55,-162.8,-1.28,207962980,15577.52,16.7,2.89,1.95
Nifty Midcap Liquid 15,2026-03-06,14787.6,14893.4,14688.85,14702.35,-103.9,-.7,165528208,4722.8,34.93,4.17,.69
Nifty Shariah 25,2026-03-06,7710,7758.3,7685.9,7693.05,-30.3,-.39,71366279,7111.47,27.37,4.86,1.78
India VIX,2026-03-06,17.8575,20.1425,17.1975,19.88,2.02,11.33,-,-,-,-,-
Nifty Growth Sectors 15,2026-03-06,11255.95,11343.8,11226.3,11240.45,-57.5,-.51,34469283,6478.92,28.91,6.68,1.89
Nifty50 TR 1x Inverse,2026-03-06,174.2,175.9,174,175.65,2.2,1.27,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-03-06,19394.55,19444.65,19015.75,19069.1,-498.3,-2.55,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-03-06,213.15,215.2,212.9,214.9,2.7,1.27,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-03-06,12930.9,12964.3,12678.3,12713.9,-334.15,-2.56,-,-,-,-,-
NIFTY100 Quality 30,2026-03-06,5485.2,5530.25,5469.2,5498.75,4.9,.09,122987937,14386.11,29.81,7.55,1.9
Nifty India Corporate Group Index - Mahindra Group,2026-03-06,-,-,-,35365.06,-146.26,-.41,5358445,976.19,25.32,4.44,1.39
Nifty India Corporate Group Index - Aditya Birla Group,2026-03-06,-,-,-,8961.52,-88.05,-.97,476104988,2331.51,84.15,3.08,.47
Nifty India Corporate Group Index - Tata Group,2026-03-06,-,-,-,14589.96,-129.24,-.88,78567903,4060.5,30.38,5.29,2.08
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-03-06,14478.65,14595.1,14387.3,14405.4,-129.5,-.89,49826081,2931.34,35.23,4.56,1.56
Nifty Private Bank,2026-03-06,27834.5,27949.6,27376.75,27418.6,-635.45,-2.27,186593220,8955.43,19.2,2.16,.57
Nifty Smallcap 250,2026-03-06,15449.05,15569.8,15413.9,15422.2,-43.55,-.28,644710857,21097.99,25.37,3.29,.77
Nifty Smallcap 50,2026-03-06,8128.95,8193.55,8081.35,8091.85,-47.15,-.58,125479795,4007.93,29.14,3.59,.8
Nifty Midcap 150,2026-03-06,21286.75,21437.8,21164.05,21181.8,-144.2,-.68,990458376,19496.13,31.57,4.28,.85
Nifty Midcap Select,2026-03-06,13246.8,13324.5,13153.1,13166.9,-93.6,-.71,202375232,7051.63,27.69,4.34,.84
NIFTY LargeMidcap 250,2026-03-06,16046.9,16119.1,15933,15949.95,-144.55,-.9,1675486032,69376.7,25.2,3.76,1.07
NIFTY SME EMERGE,2026-03-06,12425.35,12481.25,12413.5,12459.4,29.6,.24,-,-,20.86,3.3,.26
Nifty Oil & Gas,2026-03-06,11862.95,11890.5,11763.25,11787.3,-24.95,-.21,128470864,5758,9.96,1.61,2.19
Nifty Financial Services 25/50,2026-03-06,29353.05,29445.4,28868,28915.15,-628.25,-2.13,161778246,15095.03,16.8,2.92,.96
Nifty Healthcare Index,2026-03-06,14839.6,14895.55,14746,14791.65,-61.7,-.42,19144448,2750.54,37.57,5.55,.57
Nifty500 Multicap 50:25:25,2026-03-06,15572.65,15644.3,15476.6,15490.65,-125.45,-.8,2320196889,90474.68,24.01,3.53,1.05
Nifty Microcap 250,2026-03-06,20469,20666.25,20447.65,20465.35,-18.9,-.09,294140853,5172.02,24.01,2.61,.85
Nifty Total Market,2026-03-06,12673,12720.15,12583.65,12597.1,-117.4,-.92,2614337742,95646.7,22.85,3.45,1.15
Nifty India Digital,2026-03-06,7690.8,7781.65,7622.65,7631.55,-75.3,-.98,557677053,8981.4,56.46,7.22,1.8
Nifty Mobility,2026-03-06,22094,22142.15,21854.5,21883.3,-293.3,-1.32,209829894,11195.11,31.59,4.49,1.06
Nifty India Defence,2026-03-06,8311.45,8579.8,8289.7,8523.85,229.9,2.77,71871581,10985.44,54.82,11.38,.62
Nifty Financial Services Ex-Bank,2026-03-06,30438.05,30576.3,30000.05,30046.3,-472.6,-1.55,123967589,7086.99,22.55,4.23,.81
Nifty Housing,2026-03-06,11597.1,11637.5,11488.5,11504.45,-161.55,-1.38,408967691,20325.57,24.09,2.96,.92
Nifty Transportation & Logistics,2026-03-06,24399.5,24491.3,24169.3,24199.0,-311.4,-1.27,141238459,10241.58,39.34,5.21,.89
Nifty MidSmall Financial Services,2026-03-06,20080.4,20209.1,19844.8,19865.9,-278.85,-1.38,167848915,4787.3,27.67,2.86,.66
Nifty MidSmall Healthcare,2026-03-06,43421.55,43729.6,43226.85,43316.95,-99.1,-.23,17730641,1706.92,40.57,5.29,.44
Nifty MidSmall IT & Telecom,2026-03-06,8258.35,8395.6,8257.65,8271.4,3.55,.04,476709763,2171.13,58.81,8.09,1.31
Nifty MidSmall India Consumption,2026-03-06,17621.65,17684.45,17478.65,17503.25,-155.0,-.88,496576521,4168.84,82.43,9.11,.82
Nifty REITs & InvITs,2026-03-06,-,-,-,1344.97,9.85,.74,7344412,139.11,45.52,1.95,5.67
Nifty Core Housing,2026-03-06,14569.8,14626.3,14445.4,14464.55,-180.7,-1.23,27156002,3842.99,32.06,3.41,.55
Nifty500 Multicap Infrastructure 50:30:20,2026-03-06,13826.15,13897.85,13739.3,13756.45,-91.5,-.66,885854038,18071.36,25.41,3.33,.89
Nifty Rural,2026-03-06,15581.05,15624.75,15432.95,15447.2,-192.65,-1.23,694841029,18585.35,25.81,4.02,1.17
Nifty Capital Markets,2026-03-06,4565.5,4600.8,4523.1,4530.6,-42.65,-.93,24789191,2249.21,42.06,11.24,1.11
Nifty India New Age Consumption,2026-03-06,10792.2,10820.95,10680.45,10691.2,-143.8,-1.33,651289428,12617,54.38,6.32,.75
Nifty India Select 5 Corporate Groups (MAATR),2026-03-06,36226.3,36594.55,36113.65,36152.75,-217.4,-.6,619067358,11958.08,27.98,3.29,.98
Nifty India Railways PSU,2026-03-06,3070,3162.5,3058.8,3097.35,29.35,.96,269666953,6532.21,22.77,3.16,1.71
Nifty Consumer Durables,2026-03-06,36620.85,36810.85,36447.6,36520.7,-231.7,-.63,8340466,1435.31,58.11,11.44,.4
Nifty Non-Cyclical Consumer,2026-03-06,14484,14540.7,14384.65,14402.85,-140.75,-.97,120767528,8994.1,51.47,9.91,.93
Nifty500 Multicap India Manufacturing 50:30:20,2026-03-06,15646.1,15742.55,15598.55,15630.3,-39.1,-.25,258667439,17130.4,29.24,4.06,.84
Nifty EV & New Age Automotive,2026-03-06,2972.25,2987.75,2954.75,2957.75,-19.7,-.66,185971531,10442.54,36.77,4.65,.98
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-03-06,17062.45,17156.35,16970.3,16983.4,-119.15,-.7,2320196889,90474.68,25.25,3.6,.97
Nifty India Tourism,2026-03-06,7388.6,7434.65,7322.5,7340.75,-101.1,-1.36,43863331,1616.66,55.26,8.68,.31
Nifty MidSmallcap 400,2026-03-06,19113.65,19253.55,19028.05,19039.9,-104.15,-.54,1635169233,40594.12,29.17,3.89,.82
Nifty IPO,2026-03-06,1883.25,1899,1878.5,1881.15,-4.5,-.24,103237228,2438.27,54.72,9.2,.17
Nifty India Internet,2026-03-06,1156.3,1164,1134.25,1135.9,-22.25,-1.92,102574183,2623.48,195.31,5.62,.45
Nifty Chemicals,2026-03-06,27411.25,27674.9,27346.85,27454.15,47.9,.17,9258241,1525.97,38.73,4.05,.63
Nifty Conglomerate 50,2026-03-06,14190.45,14259.6,14087.4,14104.25,-135.7,-.95,601791258,14295.59,27.85,3.73,1.04
Nifty India Infrastructure & Logistics,2026-03-06,11128.6,11245.2,11090.7,11126.85,-39.25,-.35,1098095371,28485.27,31.01,3.97,.87
Nifty India FPI 150,2026-03-06,1532.7,1539,1522.9,1524.75,-12.45,-.81,952695305,56974.14,23.34,3.69,1.23
Nifty Waves,2026-03-06,1844.45,1851.35,1827.6,1831.05,-12.6,-.68,33559981,276.95,-,2.2,.74
Nifty Smallcap 500,2026-03-06,-,-,-,17252.55,-42.09,-.24,934609501,26291.45,25.17,3.09,.78
Nifty Cement,2026-03-06,-,-,-,15192.87,-251.11,-1.63,6584526,1031.54,29.1,2.35,.45
Nifty REITs & Realty,2026-03-06,-,-,-,1758.57,-6.85,-.39,17334845,1195.43,55.43,2.39,3.23
Nifty500 Healthcare,2026-03-06,18729.45,18814.45,18624.6,18681.65,-69.15,-.37,29312582,3645.5,38.56,5.65,.54
Nifty MidSmallcap400 50:50,2026-03-06,-,-,-,18333.86,-88.9,-.48,1635169233,40594.12,28.16,3.73,.81
Nifty200 Value 30,2026-03-06,15624.05,15658.15,15454.15,15478.55,-154.5,-.99,356093642,12871.62,10.06,1.56,2.57
Nifty Total Market Momentum Quality 50,2026-03-06,41495.4,41769.3,41370.55,41409.35,-135.8,-.33,112553954,11822.43,30.91,7.49,1.06
Nifty500 Flexicap Quality 30,2026-03-06,9595.7,9679.9,9577.15,9588.15,-27.9,-.29,98132323,9286.15,29.75,6.48,1.94
Nifty100 Low Volatility 30,2026-03-06,20015.75,20053.5,19880.75,19900.55,-187.05,-.93,187741782,22493.61,27.54,4.91,1.3
NIFTY Quality Low-Volatility 30,2026-03-06,16503.05,16541.65,16441.1,16455.3,-104.05,-.63,144617565,15083.74,27.15,5.98,1.78
NIFTY Alpha Quality Low-Volatility 30,2026-03-06,22253.3,22314.45,22161.25,22183.1,-119.2,-.53,117136964,12679.33,32.42,7.64,1.51
NIFTY Alpha Quality Value Low-Volatility 30,2026-03-06,20299.55,20351.75,20187.35,20202.75,-148.65,-.73,207619696,18860.5,22.03,4.57,1.92
NIFTY200 Quality 30,2026-03-06,19833.45,19990.45,19774.35,19831.35,-24.0,-.12,110394780,13891.52,30.41,9.76,2.04
NIFTY Midcap150 Quality 50,2026-03-06,22713.45,22886.75,22637.4,22655.6,-83.05,-.37,89595685,6577.82,31.13,7.45,1.46
Nifty200 Momentum 30,2026-03-06,30508.5,30593.35,30135.6,30175.85,-449.45,-1.47,154437741,13055.17,25.8,4.45,.85
Nifty India Manufacturing,2026-03-06,15490.5,15600.6,15436.65,15484.75,-21.65,-.14,304084209,23313.65,28.12,4.4,1.01
Nifty100 ESG Sector Leaders,2026-03-06,4063.2,4076.6,4027.15,4032.85,-48.0,-1.18,395592783,30510.71,21.58,3.46,1.29
Nifty200 Alpha 30,2026-03-06,24806.65,24939.3,24539.45,24571.75,-301.6,-1.21,141218617,12006.85,27.75,4.59,.7
Nifty Midcap150 Momentum 50,2026-03-06,60310.55,60750.25,59790.7,59856.6,-578.6,-.96,597309501,8764.03,31.26,4.88,.82
Nifty Smallcap250 Quality 50,2026-03-06,23398.6,23623.05,23345.8,23370.4,-48.9,-.21,103252683,4680.41,22.5,4.77,1.84
Nifty Smallcap250 Momentum Quality 100,2026-03-06,40672.55,40985,40611.25,40653.75,-35.0,-.09,316544283,14363.95,26.38,4.48,.98
Nifty MidSmallcap400 Momentum Quality 100,2026-03-06,46054.75,46442.3,45927.3,45982.2,-128.1,-.28,293825101,18121.96,27.49,5.9,1.02
Nifty500 Momentum 50,2026-03-06,51145.6,51354.1,50675.3,50725.3,-589.4,-1.15,135293124,13756.82,28.63,4.72,.73
